"Episode","TaskType","MeanComplexity","OAT1Error","OAT2Error","OAT4Error","OAT8Error","AdaptiveError","AdaptiveTokens","Eps"
"0","simple","0.1623","0.112402","0.05099","0.010408","0.000569","0.0189","3.1","0.05"
"1","simple","0.1442","0.100647","0.038917","0.007127","0.000331","0.016451","2.95","0.05"
"2","simple","0.1509","0.105028","0.047517","0.008096","0.000378","0.018374","2.9","0.05"
"3","simple","0.146","0.121503","0.053707","0.012165","0.000682","0.018886","3.2","0.05"
"4","simple","0.1464","0.097333","0.039225","0.007909","0.000326","0.014944","3.15","0.05"
"5","simple","0.1565","0.106019","0.043318","0.009355","0.000288","0.018863","2.9","0.05"
"6","simple","0.152","0.098613","0.0454","0.008254","0.000398","0.018304","2.8","0.05"
"7","simple","0.1202","0.093629","0.039029","0.0075","0.000278","0.016578","2.85","0.05"
"8","simple","0.1293","0.09055","0.039225","0.00741","0.000288","0.016945","2.95","0.05"
"9","simple","0.1309","0.091522","0.036795","0.008299","0.000331","0.01658","2.8","0.05"
"10","simple","0.1596","0.108948","0.047212","0.009205","0.000397","0.017115","3.2","0.05"
"11","simple","0.1533","0.098286","0.040003","0.007457","0.000266","0.017363","2.95","0.05"
"12","simple","0.1585","0.105262","0.043162","0.008738","0.000412","0.018346","2.9","0.05"
"13","simple","0.1538","0.093832","0.039034","0.00787","0.000284","0.016851","2.9","0.05"
"14","simple","0.1243","0.081048","0.032945","0.00573","0.000153","0.012987","2.9","0.05"
"15","simple","0.1337","0.087257","0.038252","0.00662","0.000259","0.016707","2.95","0.05"
"16","simple","0.1721","0.133652","0.063302","0.012744","0.000706","0.020568","3.2","0.05"
"17","simple","0.132","0.099791","0.047322","0.010152","0.000522","0.016193","3","0.05"
"18","simple","0.1709","0.131047","0.060648","0.014337","0.000671","0.021092","3.25","0.05"
"19","simple","0.1658","0.120313","0.057313","0.010533","0.000472","0.021236","3.15","0.05"
"20","simple","0.1617","0.114826","0.052356","0.010889","0.000583","0.018633","3.15","0.05"
